curveData1	curveData2	curveData3	curveData4	curveData5	curveData6	curveData7	curveData8	curveData9	curveData10	curveData11	curveData12	curveData13	curveData14	curveData15	curveData16	curveData17	curveData18	curveData19	curveData20	curveData21	curveData22	curveData23	curveData24	curveData25	curveData26	curveData27	curveData28	curveData29	curveData30	curveData31	curveData32	curveData33	curveData34	curveData35	curveData36	curveData37	curveData38	curveData39	curveData40	curveData41	curveData42	curveData43	curveData44	curveData45	curveData46	curveData47	curveData48
1	2	3	4	5	6	NaN	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1.35017950000474	0.171000499998627	-1.2650844000018	-1.63758519999828	0.140884600004938	0.129313000001275	0.808912500000588	-0.274725100003707	0.593541699996422	0.354964199996175	1.0361305999977	-0.431178999999247	1.27413529999831	-0.786180499999318	1.42477250000229	0.0257969000049343	1.64232889999403	0.0340460000043095	0.403045300001395	-0.425447299996449	-2.41237959999853	0.832499999996799	0.540965200001665	-0.123143500000879	-0.159791600002791	-0.075809299996763	0.367119900001853	-0.343245499992918	-0.983564099999057	-1.17475000000559	-0.137421500003256	-0.119515800000954	0.0639302999989013	0.28584950000004	-0.293136899999809	-1.03537600000345	0.612229000002117	0.608807399996294	0.126725000001898	0.0122577999973146	0.62240759999986	-0.633123500003421	-2.45625080000173	0.502803599993058	0.0504416000003403	-0.291722699999809	0.298401500000182
1.59892859999673	2.168290600006	-0.109557299998414	-4.39324459999989	-1.34766090000267	1.26155769999968	0.54362840000249	0.586044100000436	-0.209006000000954	0.269754999993893	0.35215089999474	0.957472899997811	-0.597295899999153	1.61586999999781	-0.232900600003632	2.49669769999673	-0.333909399996628	1.53649519999817	2.50532390000444	1.65796200000113	-2.71334639999623	-3.50778519999949	2.19779999999446	0.252569299998868	0.0248166000055789	0.534187500001281	0.239177099996596	0.587842300003103	-0.149033799996687	-1.62392559999716	-1.17475000000559	1.06837500000256	-0.916961299997638	0.613688699995691	0.26471649999803	-0.633385400000407	-1.22011170000042	0.352406800004246	2.0566654999966	1.07600619999721	0.561172299996542	0.365801299998566	-0.110168100003648	-3.32541189999756	-0.16307869999946	1.37349989999348	-0.978740200000175	-0.00404120000530384
0.753214299998945	2.74714090000634	-0.157761900009064	-4.48194979999971	-0.525436699997954	0.598912499997823	1.30375230000209	0.00328889999946114	0.164319600004092	0.335161999995762	-0.911880700004986	0.266101500001241	-1.24644769999941	2.21666159999586	-0.470938599999499	2.89363229999799	-0.590640200000053	1.82809209999687	2.06118530000094	1.5330869999998	-2.57812020000347	-3.07042619999993	2.28005859999757	0.463570399999298	-0.584424099997705	1.38056250000227	1.09581270000126	0.914049900002283	0.576166200004081	-2.16322989999753	-1.83808170000339	0.674836300000607	-0.577097199999116	-0.2440622000031	-1.44308069999897	-0.774156199997378	-1.2837903000036	0.286296500002209	1.53059379999468	0.390312599996832	-1.27032770000005	-0.62266400000226	-0.111751200001891	-2.47050689999742	-0.0795500000022002	1.79129159999502	-0.802533599995513	-1.94703600000139
0.453514299995732	2.92679260000295	-1.68118749999849	-4.0535906000041	1.20609839999815	0.639806799998041	-0.602625600000465	0.695616300003167	0.752465400004439	0.737687499993626	-0.8008807000042	0.221965799999452	-1.31086730000243	0.793135299998539	-0.738701700000092	3.14957050000157	-0.910977299994556	1.25176839999767	2.0034876000027	1.12691579999955	-2.08390590000272	-2.2059543999967	1.56844459999775	0.762965199995961	-0.746573999997054	1.98059539999667	1.41961069999525	0.998605100005079	0.156216200000927	-2.30578280000191	-1.62346830000024	1.14468750000015	-0.539269600001717	-1.30201290000332	-1.24639219999881	-0.337528999996721	-0.409349199999269	0.0718235000058485	2.04015340000115	0.129935300003126	-1.86363549999805	0.139095100003033	1.03534529999888	-2.50910789999762	-0.51106250000521	1.33833499999309	1.39919820000432	-1.30263330000162
0.40312389999599	2.78955210000277	-1.59146250000776	-3.84369980000338	1.52137229999789	1.7167247000034	-0.462836599996081	0.591779700000188	0.216086899999937	-0.508750000000873	0.3100443000003	0.642047899997124	-1.93524230000185	-2.10109820000071	0.0986666999997396	3.47087250000186	-0.924166900000273	0.0443350999958056	2.60605900000155	0.860920300005091	-2.03060840000035	-1.4652784999962	2.24120749999565	-0.0228468000022986	-0.138937199997599	4.50003579999975	1.32672989999628	0.875310899999022	-0.298180099998717	-4.24872329999926	-1.31130029999986	1.21406249999927	-1.23044620000292	-2.03742179999972	-1.0624657000044	0.303275700000086	0.788525799998752	0.619776000006823	1.91793320000215	1.10613680000097	-1.34664020000127	-0.471026900002471	0.764647099997092	-2.06112329999814	0.601404199998797	0.252488099995389	0.723201500004507	-0.439286000004358
0.501855399998021	2.8249197000041	-1.25753750000149	-3.27482480000253	0.836951299999782	1.40101920000234	-0.580123200001253	0.0368129000016779	0.574502700001176	-0.712250000004133	-1.32466200000272	1.57814789999975	-1.59300660000372	-2.18536470000618	-0.142506799998955	1.68007249999937	-0.336844899997232	0.108884899997065	1.57736170000135	1.13225369999782	-2.11212230000092	-2.32339270000011	0.770592499997292	-0.315233899997111	0.870568200007256	3.78596819999802	1.30952009999601	0.788436300001194	-0.253610199994	-3.10749349999605	-0.933516800003417	1.23487500000192	-0.154091699994751	-1.17561550000391	-0.710326900003565	0.0693079999982729	0.407589099999313	0.764031800004886	-0.631153300004371	1.78247499999998	-1.390798000004	-1.18735609999931	0.447223199997097	-2.30190790000051	0.86765000000014	-0.00962880000588484	-0.0043733999991673	0.512803299992811
0.542706999993243	2.32478100000299	-1.17508770000131	-1.31353270000182	0.600908299998991	1.69100670000262	0.107151800002612	0.259557800000039	1.2382093999986	-0.636928600000829	-0.871630300003744	3.21959770000103	-1.27109230000133	-1.48531720000028	-0.601249999999709	1.35262250000233	-0.842496199999005	-0.254131600002438	1.26634980000381	1.0135453000039	-1.57515589999821	-2.5693726999998	0.717337499998393	-0.119616899999528	-0.589525099996536	2.99416199999905	0.854675000002317	1.74818070000401	-0.175123299999541	-1.024856	-0.795342300007178	1.30070870000418	2.62800579999748	-1.4042892000034	-0.652488699997775	0.0144430999971519	0.570412599994597	0.280337400003191	-0.0368407999994815	2.60109999999622	-0.399285999999847	-0.380365400003939	1.17062649999571	-2.03613959999711	0.899360499992326	-0.0309584000060568	-0.233310899999196	0.252613999997266
-0.62699010000506	2.40020870000444	-0.973562500003027	-1.2059917000006	-0.385343200003263	1.03718590000426	0.747390300002735	-0.299320099995384	0.720480899999529	-0.712250000007771	1.38932889999342	2.18864789999861	-1.47713609999846	0.348210299998755	-0.581869000001461	1.06478429999697	-2.27260839999872	0.152868399996805	1.62247570000181	-0.0440380000000005	-1.94882130000042	-2.19007339999735	0.432046199999604	0.0273493000022427	-0.159854599995015	3.15314400000352	0.596409799996763	2.00151109999933	-0.183756699996593	-0.803318500002206	-0.930647600005614	1.322750000003	2.89720279999892	-2.66844530000162	-0.278698399997666	-0.261158299999806	-0.0948492000061378	-0.369093199995405	1.46816260000196	3.05144289999589	-0.455589299999701	0.0110555999999633	0.924892999999429	-1.70037330000196	1.40301399999589	0.490084400000342	0.652060100001108	0.323838999993313
